temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
5.4,-5.5,0.0,11.2,75,40,2021-03-07,0.3919817243673481
10.0,-1.7,0.1,12.8,86,32,2021-03-08,0.3919817243673481
3.4,-1.8,4.0,7.4,89,56,2021-03-09,0.3919817243673481
0.9,-3.4,15.8,14.5,97,77,2021-03-10,0.3919817243673481
4.0,-7.2,0.0,14.1,86,39,2021-03-11,0.3919817243673481
10.1,-6.8,0.0,9.4,90,42,2021-03-12,0.3919817243673481
10.8,-0.2,2.7,11.5,100,66,2021-03-13,0.3919817243673481
10.8,-0.2,0.2,17.0,100,65,2021-03-14,0.3919817243673481
5.7,0.6,8.9,18.0,100,75,2021-03-15,0.3919817243673481
2.8,0.0,3.8,25.1,83,58,2021-03-16,0.3919817243673481
3.1,-0.7,0.4,24.3,82,54,2021-03-17,0.3919817243673481
4.7,-2.3,0.7,15.0,85,42,2021-03-18,0.3919817243673481
4.4,-3.1,2.2,6.4,87,39,2021-03-19,0.3919817243673481
2.5,-1.2,7.2,9.9,86,66,2021-03-20,0.3919817243673481
2.0,-1.4,13.7,11.1,94,71,2021-03-21,0.3919817243673481
0.4,-2.4,11.3,19.0,95,74,2021-03-22,0.3919817243673481
0.1,-4.3,0.6,20.9,91,62,2021-03-23,0.3919817243673481
2.1,-3.2,4.3,23.0,92,66,2021-03-24,0.3919817243673481
5.0,-6.4,0.0,13.8,91,35,2021-03-25,0.3919817243673481
9.6,-5.5,0.0,8.3,85,37,2021-03-26,0.3919817243673481
13.3,-1.9,0.0,11.8,97,43,2021-03-27,0.3919817243673481
11.5,0.3,0.1,14.2,95,53,2021-03-28,0.3919817243673481
12.6,0.9,0.0,13.8,89,33,2021-03-29,0.3919817243673481
13.0,2.5,0.0,16.8,79,39,2021-03-30,0.3919817243673481
13.9,3.1,0.0,12.6,94,34,2021-03-31,0.3919817243673481
17.0,2.9,0.0,11.1,88,38,2021-04-01,0.35956490180280487
17.3,4.3,1.8,6.6,99,43,2021-04-02,0.35956490180280487
14.1,1.5,7.5,19.1,100,63,2021-04-03,0.35956490180280487
4.6,-0.4,8.3,12.5,100,51,2021-04-04,0.35956490180280487
8.2,-0.2,0.0,13.6,85,46,2021-04-05,0.35956490180280487
11.9,-1.8,0.3,16.7,83,31,2021-04-06,0.35956490180280487
1.0,-3.9,10.4,16.7,84,63,2021-04-07,0.35956490180280487
3.6,-9.0,0.0,15.2,83,41,2021-04-08,0.35956490180280487
8.8,-9.8,0.0,8.8,79,25,2021-04-09,0.35956490180280487
11.7,-1.5,0.0,11.4,78,32,2021-04-10,0.35956490180280487
14.1,1.3,0.0,13.7,76,31,2021-04-11,0.35956490180280487
18.2,4.3,0.0,14.9,80,27,2021-04-12,0.35956490180280487
11.1,5.8,4.2,15.5,99,45,2021-04-13,0.35956490180280487
5.5,-0.9,8.0,17.1,100,54,2021-04-14,0.35956490180280487
8.2,-0.7,0.0,14.4,83,38,2021-04-15,0.35956490180280487
9.7,-2.9,0.0,11.8,85,30,2021-04-16,0.35956490180280487
4.4,-0.3,7.4,7.9,100,71,2021-04-17,0.35956490180280487
9.2,1.0,1.7,9.7,100,63,2021-04-18,0.35956490180280487
5.3,1.6,5.9,7.1,100,83,2021-04-19,0.35956490180280487
8.9,1.8,14.9,10.4,100,66,2021-04-20,0.35956490180280487
12.7,0.6,0.6,4.2,100,37,2021-04-21,0.35956490180280487
13.2,3.5,4.2,15.9,99,37,2021-04-22,0.35956490180280487
11.2,5.1,7.1,11.3,100,50,2021-04-23,0.35956490180280487
13.2,1.3,0.0,10.8,81,35,2021-04-24,0.35956490180280487
16.4,1.2,0.0,7.9,79,29,2021-04-25,0.35956490180280487
17.1,2.5,0.1,13.2,81,29,2021-04-26,0.35956490180280487
16.8,6.6,1.9,17.0,89,40,2021-04-27,0.35956490180280487
18.2,7.1,5.5,15.6,100,49,2021-04-28,0.35956490180280487
20.6,6.6,0.3,12.4,100,42,2021-04-29,0.35956490180280487
23.5,9.9,0.0,14.9,81,31,2021-04-30,0.35956490180280487
21.4,10.4,0.3,16.4,92,46,2021-05-01,0.7997994373721011
22.7,9.2,0.1,16.4,93,44,2021-05-02,0.7997994373721011
17.9,7.5,0.9,10.0,88,42,2021-05-03,0.7997994373721011
19.3,6.4,0.0,14.2,86,28,2021-05-04,0.7997994373721011
18.0,8.3,0.2,14.5,90,39,2021-05-05,0.7997994373721011
19.2,6.3,1.3,13.4,93,37,2021-05-06,0.7997994373721011
21.7,8.7,0.0,14.8,88,36,2021-05-07,0.7997994373721011
13.9,5.7,0.0,21.7,87,42,2021-05-08,0.7997994373721011
19.3,1.8,0.0,9.9,86,17,2021-05-09,0.7997994373721011
23.6,8.2,0.0,12.0,85,28,2021-05-10,0.7997994373721011
25.1,14.1,0.0,11.6,66,30,2021-05-11,0.7997994373721011
21.0,10.7,12.6,17.8,99,41,2021-05-12,0.7997994373721011
15.1,7.3,1.7,17.8,97,52,2021-05-13,0.7997994373721011
16.5,5.5,0.4,14.6,96,44,2021-05-14,0.7997994373721011
16.2,6.7,0.0,12.3,92,49,2021-05-15,0.7997994373721011
19.4,7.4,0.9,10.5,94,34,2021-05-16,0.7997994373721011
17.9,7.9,6.0,14.4,100,57,2021-05-17,0.7997994373721011
18.3,7.5,1.1,12.7,99,29,2021-05-18,0.7997994373721011
19.0,6.5,1.3,17.2,84,39,2021-05-19,0.7997994373721011
13.4,6.4,4.7,19.4,99,63,2021-05-20,0.7997994373721011
16.4,6.3,2.1,19.3,91,42,2021-05-21,0.7997994373721011
20.4,6.5,0.0,14.1,85,38,2021-05-22,0.7997994373721011
24.3,8.8,0.0,14.2,86,34,2021-05-23,0.7997994373721011
23.9,11.5,0.0,13.8,91,45,2021-05-24,0.7997994373721011
26.7,14.0,0.0,19.5,83,24,2021-05-25,0.7997994373721011
22.1,9.8,0.1,17.7,95,38,2021-05-26,0.7997994373721011
23.8,10.6,6.2,11.8,96,38,2021-05-27,0.7997994373721011
15.2,9.2,0.3,19.9,99,54,2021-05-28,0.7997994373721011
18.8,7.8,0.0,13.2,90,37,2021-05-29,0.7997994373721011
13.9,9.2,1.2,14.2,77,55,2021-05-30,0.7997994373721011
14.4,5.8,0.0,16.0,90,46,2021-05-31,0.7997994373721011
12.8,6.7,1.3,21.1,88,54,2021-06-01,0.7773375736387019
17.3,5.3,0.0,12.6,92,35,2021-06-02,0.7773375736387019
19.3,6.2,0.0,16.6,84,35,2021-06-03,0.7773375736387019
20.0,6.8,0.0,11.6,82,34,2021-06-04,0.7773375736387019
23.9,8.1,0.0,7.6,86,32,2021-06-05,0.7773375736387019
22.9,11.1,8.2,11.5,97,47,2021-06-06,0.7773375736387019
19.7,10.9,10.6,5.9,100,67,2021-06-07,0.7773375736387019
22.1,11.6,1.1,13.0,100,38,2021-06-08,0.7773375736387019
22.6,11.5,0.0,12.3,81,36,2021-06-09,0.7773375736387019
22.1,11.9,4.5,14.6,92,40,2021-06-10,0.7773375736387019
20.4,12.4,0.5,14.1,91,43,2021-06-11,0.7773375736387019
20.4,9.9,0.4,11.4,92,43,2021-06-12,0.7773375736387019
18.9,10.2,7.8,19.3,99,51,2021-06-13,0.7773375736387019
14.7,8.9,1.1,20.4,83,48,2021-06-14,0.7773375736387019
17.4,7.8,0.0,17.4,89,46,2021-06-15,0.7773375736387019
21.8,11.4,0.0,15.3,86,46,2021-06-16,0.7773375736387019
25.1,11.5,0.0,8.2,87,33,2021-06-17,0.7773375736387019
25.1,13.0,0.0,12.4,88,36,2021-06-18,0.7773375736387019
24.7,15.2,0.6,17.2,85,45,2021-06-19,0.7773375736387019
25.8,14.6,0.4,14.8,92,43,2021-06-20,0.7773375736387019
30.5,14.3,0.5,15.6,89,31,2021-06-21,0.7773375736387019
30.5,16.1,0.1,10.1,89,33,2021-06-22,0.7773375736387019
33.3,17.7,0.0,11.0,86,21,2021-06-23,0.7773375736387019
34.6,17.4,0.1,8.4,82,18,2021-06-24,0.7773375736387019
31.9,18.2,1.2,10.4,78,23,2021-06-25,0.7773375736387019
29.9,17.1,2.0,15.6,81,28,2021-06-26,0.7773375736387019
27.5,17.2,0.4,10.0,89,30,2021-06-27,0.7773375736387019
29.7,15.4,0.0,7.5,89,30,2021-06-28,0.7773375736387019
31.6,19.5,0.0,12.8,72,24,2021-06-29,0.7773375736387019
33.4,19.6,0.0,19.1,72,22,2021-06-30,0.7773375736387019
28.2,17.0,6.2,13.0,84,31,2021-07-01,0.824024994484498
22.8,14.7,0.5,14.7,90,38,2021-07-02,0.824024994484498
21.8,13.1,0.0,16.8,84,39,2021-07-03,0.824024994484498
25.4,11.8,0.0,10.1,88,32,2021-07-04,0.824024994484498
25.7,16.2,1.5,11.5,82,36,2021-07-05,0.824024994484498
27.7,16.2,0.0,12.3,91,33,2021-07-06,0.824024994484498
31.7,15.5,0.0,12.8,86,23,2021-07-07,0.824024994484498
32.8,17.1,0.0,9.4,82,26,2021-07-08,0.824024994484498
32.2,19.0,0.0,9.7,73,27,2021-07-09,0.824024994484498
27.5,17.6,2.8,8.4,89,41,2021-07-10,0.824024994484498
28.3,14.6,0.1,14.4,95,37,2021-07-11,0.824024994484498
29.2,17.0,0.1,8.2,88,32,2021-07-12,0.824024994484498
31.6,16.9,0.0,9.0,90,28,2021-07-13,0.824024994484498
33.5,19.8,0.0,16.7,72,18,2021-07-14,0.824024994484498
32.4,18.6,0.0,13.6,70,23,2021-07-15,0.824024994484498
28.1,18.3,10.0,15.1,99,45,2021-07-16,0.824024994484498
22.5,15.1,8.1,10.2,98,69,2021-07-17,0.824024994484498
23.9,14.9,9.6,12.0,100,64,2021-07-18,0.824024994484498
22.1,15.5,12.2,12.1,100,74,2021-07-19,0.824024994484498
23.2,15.1,1.3,14.7,96,55,2021-07-20,0.824024994484498
22.5,14.1,0.0,17.1,94,43,2021-07-21,0.824024994484498
23.0,12.6,0.0,13.4,84,40,2021-07-22,0.824024994484498
23.8,13.3,0.0,8.0,84,42,2021-07-23,0.824024994484498
24.3,13.0,0.0,8.4,89,42,2021-07-24,0.824024994484498
28.0,15.2,0.0,9.4,77,42,2021-07-25,0.824024994484498
30.4,17.7,0.9,10.8,79,31,2021-07-26,0.824024994484498
31.7,17.8,0.0,7.2,81,30,2021-07-27,0.824024994484498
31.8,17.6,0.2,13.4,84,30,2021-07-28,0.824024994484498
33.2,17.5,0.0,10.9,73,23,2021-07-29,0.824024994484498
32.4,18.5,0.0,12.8,79,24,2021-07-30,0.824024994484498
32.6,18.2,0.0,8.9,93,24,2021-07-31,0.824024994484498
32.7,17.3,0.0,14.4,84,26,2021-08-01,0.8181833874763156
33.3,19.4,0.0,12.1,79,17,2021-08-02,0.8181833874763156
28.5,16.3,0.5,9.7,92,37,2021-08-03,0.8181833874763156
30.1,16.2,0.2,13.2,80,30,2021-08-04,0.8181833874763156
31.0,19.2,0.1,24.9,73,27,2021-08-05,0.8181833874763156
24.7,15.7,0.2,13.4,94,33,2021-08-06,0.8181833874763156
28.2,13.2,0.0,10.4,79,25,2021-08-07,0.8181833874763156
31.9,18.6,0.0,11.8,71,24,2021-08-08,0.8181833874763156
32.5,18.0,0.0,13.2,66,23,2021-08-09,0.8181833874763156
32.3,18.9,0.0,12.6,70,26,2021-08-10,0.8181833874763156
31.7,19.6,0.4,12.5,77,21,2021-08-11,0.8181833874763156
30.6,17.4,0.0,14.4,70,22,2021-08-12,0.8181833874763156
29.8,15.9,0.0,11.9,71,23,2021-08-13,0.8181833874763156
30.5,16.4,0.0,12.3,74,23,2021-08-14,0.8181833874763156
31.4,16.8,0.0,7.8,72,22,2021-08-15,0.8181833874763156
32.6,18.1,0.0,9.6,59,20,2021-08-16,0.8181833874763156
32.2,17.1,1.6,17.1,75,19,2021-08-17,0.8181833874763156
22.5,13.6,0.5,17.1,81,46,2021-08-18,0.8181833874763156
24.7,11.2,0.0,11.7,80,29,2021-08-19,0.8181833874763156
26.6,12.2,0.0,10.2,70,26,2021-08-20,0.8181833874763156
27.0,15.3,0.0,12.7,67,30,2021-08-21,0.8181833874763156
27.7,13.5,0.0,10.2,76,23,2021-08-22,0.8181833874763156
29.2,13.5,0.0,10.2,76,21,2021-08-23,0.8181833874763156
27.2,14.6,0.0,12.0,90,37,2021-08-24,0.8181833874763156
20.5,14.2,7.0,12.7,99,64,2021-08-25,0.8181833874763156
21.8,13.0,0.9,15.1,97,56,2021-08-26,0.8181833874763156
23.7,13.3,0.5,12.1,100,41,2021-08-27,0.8181833874763156
23.1,12.1,0.1,12.6,95,50,2021-08-28,0.8181833874763156
19.1,11.9,1.8,11.9,97,61,2021-08-29,0.8181833874763156
20.1,11.1,1.9,11.9,100,45,2021-08-30,0.8181833874763156
22.4,9.9,0.0,9.2,92,36,2021-08-31,0.8181833874763156
19.3,11.7,0.0,13.6,87,48,2021-09-01,0.7887543460297443
19.0,10.3,0.0,15.3,85,41,2021-09-02,0.7887543460297443
20.3,8.6,0.0,7.4,87,42,2021-09-03,0.7887543460297443
22.9,9.6,0.0,8.1,87,32,2021-09-04,0.7887543460297443
22.7,11.1,0.0,10.9,75,36,2021-09-05,0.7887543460297443
22.3,10.3,0.0,12.8,81,31,2021-09-06,0.7887543460297443
20.8,9.0,0.0,9.7,89,33,2021-09-07,0.7887543460297443
20.5,9.0,0.0,8.6,76,37,2021-09-08,0.7887543460297443
20.1,10.1,0.2,9.8,80,40,2021-09-09,0.7887543460297443
23.0,10.0,0.0,5.4,87,34,2021-09-10,0.7887543460297443
25.2,10.7,0.0,11.5,81,28,2021-09-11,0.7887543460297443
24.4,10.9,0.0,10.0,66,25,2021-09-12,0.7887543460297443
24.4,11.3,0.0,10.6,72,29,2021-09-13,0.7887543460297443
25.3,11.1,0.0,12.6,77,28,2021-09-14,0.7887543460297443
25.5,11.3,0.0,8.4,79,28,2021-09-15,0.7887543460297443
25.5,13.8,0.0,11.0,74,37,2021-09-16,0.7887543460297443
26.8,15.5,0.0,11.3,86,37,2021-09-17,0.7887543460297443
17.8,12.8,1.5,12.1,97,61,2021-09-18,0.7887543460297443
19.9,11.8,1.4,7.7,96,69,2021-09-19,0.7887543460297443
22.8,10.9,2.0,14.8,99,56,2021-09-20,0.7887543460297443
16.0,9.7,0.0,13.6,88,57,2021-09-21,0.7887543460297443
11.6,6.4,1.6,15.3,93,50,2021-09-22,0.7887543460297443
13.3,5.3,0.0,16.9,96,43,2021-09-23,0.7887543460297443
21.3,4.2,0.0,7.4,89,31,2021-09-24,0.7887543460297443
23.2,8.2,0.0,7.3,79,32,2021-09-25,0.7887543460297443
24.9,9.2,0.0,8.7,84,31,2021-09-26,0.7887543460297443
25.7,12.3,0.0,6.4,74,34,2021-09-27,0.7887543460297443
17.8,11.3,1.4,10.7,95,69,2021-09-28,0.7887543460297443
19.5,10.3,0.0,9.0,99,52,2021-09-29,0.7887543460297443
16.8,11.3,1.7,9.0,95,68,2021-09-30,0.7887543460297443
16.2,7.1,0.0,9.1,98,47,2021-10-01,0.6132164349133394
16.7,4.4,0.0,8.9,88,42,2021-10-02,0.6132164349133394
18.7,6.3,0.0,9.6,78,42,2021-10-03,0.6132164349133394
20.4,9.7,0.0,7.3,72,39,2021-10-04,0.6132164349133394
20.7,10.7,0.0,13.2,75,32,2021-10-05,0.6132164349133394
18.2,10.1,0.2,16.6,96,54,2021-10-06,0.6132164349133394
11.4,8.5,14.0,17.2,99,82,2021-10-07,0.6132164349133394
9.5,6.4,8.2,10.2,99,82,2021-10-08,0.6132164349133394
7.5,4.6,2.0,9.7,99,77,2021-10-09,0.6132164349133394
9.3,6.2,10.1,9.5,100,93,2021-10-10,0.6132164349133394
11.4,6.2,11.4,13.8,100,80,2021-10-11,0.6132164349133394
7.8,5.1,3.3,17.1,100,77,2021-10-12,0.6132164349133394
9.2,3.1,0.1,11.4,93,56,2021-10-13,0.6132164349133394
6.9,2.1,0.1,14.9,90,54,2021-10-14,0.6132164349133394
4.3,2.5,12.1,14.3,100,82,2021-10-15,0.6132164349133394
7.3,4.2,1.9,18.7,100,81,2021-10-16,0.6132164349133394
13.8,4.9,0.0,9.4,96,58,2021-10-17,0.6132164349133394
14.1,3.6,0.0,11.9,97,58,2021-10-18,0.6132164349133394
13.0,1.6,0.0,8.5,97,53,2021-10-19,0.6132164349133394
14.8,3.2,0.0,9.9,86,54,2021-10-20,0.6132164349133394
15.9,3.0,0.0,14.5,100,59,2021-10-21,0.6132164349133394
17.0,6.2,0.0,12.7,100,62,2021-10-22,0.6132164349133394
11.8,5.3,13.5,13.8,100,80,2021-10-23,0.6132164349133394
9.7,1.0,0.3,14.8,94,44,2021-10-24,0.6132164349133394
11.3,-1.4,0.0,13.7,84,57,2021-10-25,0.6132164349133394
11.3,0.9,0.0,10.3,78,51,2021-10-26,0.6132164349133394
11.3,-0.1,0.0,9.9,92,57,2021-10-27,0.6132164349133394
13.5,-0.4,0.0,7.9,94,48,2021-10-28,0.6132164349133394
13.8,0.4,0.0,11.5,82,46,2021-10-29,0.6132164349133394
14.1,4.6,0.0,10.5,75,45,2021-10-30,0.6132164349133394
12.6,4.0,0.0,7.9,76,48,2021-10-31,0.6132164349133394
12.6,2.9,0.0,10.8,86,51,2021-11-01,
12.2,4.0,7.5,16.1,100,77,2021-11-02,
12.2,6.3,2.3,19.2,100,78,2021-11-03,
19.9,9.8,0.5,24.3,97,54,2021-11-04,
18.1,10.0,0.1,15.0,98,63,2021-11-05,
13.4,8.2,1.0,12.2,99,76,2021-11-06,
16.9,7.0,0.2,12.0,99,71,2021-11-07,
13.2,6.7,3.0,13.5,97,73,2021-11-08,
8.5,3.4,0.6,16.3,97,75,2021-11-09,
9.7,0.2,0.0,13.0,100,60,2021-11-10,
10.8,0.8,0.0,9.8,96,55,2021-11-11,
11.6,3.5,0.0,8.1,75,51,2021-11-12,
11.5,1.0,0.0,7.9,79,49,2021-11-13,
10.8,1.2,0.0,8.2,84,59,2021-11-14,
11.7,0.1,0.0,7.4,95,54,2021-11-15,
8.4,1.6,0.0,15.5,89,70,2021-11-16,
9.8,0.8,0.0,9.7,89,66,2021-11-17,
6.5,1.5,0.0,13.7,96,80,2021-11-18,
7.1,1.4,0.0,13.7,91,55,2021-11-19,
11.7,2.9,0.0,19.8,90,55,2021-11-20,
10.3,-0.9,0.0,10.2,93,68,2021-11-21,
10.4,4.7,8.3,8.7,100,69,2021-11-22,
7.3,2.6,0.4,15.5,100,79,2021-11-23,
6.6,-0.8,0.0,11.5,96,61,2021-11-24,
8.0,-0.3,0.0,12.7,97,73,2021-11-25,
5.0,2.8,10.4,23.1,100,95,2021-11-26,
9.1,4.6,5.9,20.5,99,76,2021-11-27,
10.6,5.7,6.8,25.3,99,71,2021-11-28,
6.5,1.0,23.0,14.2,100,80,2021-11-29,
0.5,-8.1,5.8,24.9,93,63,2021-11-30,
6.0,-5.4,0.0,10.9,91,59,2021-12-01,
7.6,-1.2,0.1,20.6,92,76,2021-12-02,
7.5,0.5,20.4,22.9,100,85,2021-12-03,
4.0,-4.9,0.1,12.6,93,66,2021-12-04,
7.6,-3.0,1.8,17.7,100,73,2021-12-05,
4.8,0.1,17.3,15.3,100,92,2021-12-06,
0.5,-1.5,5.2,20.2,93,75,2021-12-07,
3.7,-3.5,0.4,18.9,82,54,2021-12-08,
6.4,-1.5,10.3,19.2,100,63,2021-12-09,
5.9,-1.4,0.2,14.2,100,71,2021-12-10,
2.9,-0.2,19.8,17.2,100,89,2021-12-11,
0.8,-3.0,20.5,17.9,95,76,2021-12-12,
-0.2,-2.3,0.4,21.1,90,81,2021-12-13,
1.6,-3.2,0.0,18.2,89,67,2021-12-14,
0.6,-4.4,0.0,16.3,86,79,2021-12-15,
2.4,-1.1,0.0,19.3,87,63,2021-12-16,
4.0,-0.7,2.2,21.5,93,65,2021-12-17,
0.2,-2.2,0.6,23.0,88,65,2021-12-18,
2.6,-3.2,0.6,14.8,84,71,2021-12-19,
2.4,-4.4,0.9,22.4,83,53,2021-12-20,
-0.6,-6.1,0.0,14.3,80,47,2021-12-21,
1.8,-7.3,0.0,10.8,77,41,2021-12-22,
1.9,-7.3,0.0,9.4,94,46,2021-12-23,
7.3,-3.4,0.0,9.1,96,58,2021-12-24,
7.0,1.5,0.0,11.9,98,81,2021-12-25,
9.7,3.5,3.4,15.9,100,83,2021-12-26,
7.5,2.5,4.7,14.8,100,92,2021-12-27,
7.8,0.5,0.0,7.7,100,78,2021-12-28,
5.2,-0.6,2.2,10.9,100,86,2021-12-29,
6.0,0.4,0.3,19.5,98,66,2021-12-30,
10.7,-1.2,0.0,11.7,99,68,2021-12-31,
11.7,-0.2,0.0,15.5,96,58,2022-01-01,0.6788253718374117
11.5,2.4,0.0,10.3,93,60,2022-01-02,0.6788253718374117
10.8,1.1,0.0,7.9,96,65,2022-01-03,0.6788253718374117
9.1,-0.8,0.0,11.1,99,68,2022-01-04,0.6788253718374117
11.5,2.0,0.0,12.7,99,66,2022-01-05,0.6788253718374117
8.1,0.0,5.7,18.8,99,82,2022-01-06,0.6788253718374117
2.7,-3.9,0.7,13.8,87,60,2022-01-07,0.6788253718374117
4.5,-4.4,1.5,12.0,95,77,2022-01-08,0.6788253718374117
2.3,0.7,3.9,9.2,100,91,2022-01-09,0.6788253718374117
0.7,-4.2,10.2,19.9,98,81,2022-01-10,0.6788253718374117
-0.9,-5.3,0.5,20.9,87,78,2022-01-11,0.6788253718374117
-3.1,-9.6,0.1,16.5,91,82,2022-01-12,0.6788253718374117
-3.6,-11.1,0.0,14.6,89,52,2022-01-13,0.6788253718374117
4.4,-7.6,0.0,17.3,77,62,2022-01-14,0.6788253718374117
1.4,-7.5,0.0,18.5,93,75,2022-01-15,0.6788253718374117
3.2,-12.3,0.0,9.3,93,46,2022-01-16,0.6788253718374117
2.8,-8.8,0.1,14.8,82,56,2022-01-17,0.6788253718374117
1.6,-4.4,0.9,22.5,84,47,2022-01-18,0.6788253718374117
2.5,-5.9,0.0,15.1,81,44,2022-01-19,0.6788253718374117
6.4,-6.0,0.0,10.1,86,38,2022-01-20,0.6788253718374117
-0.5,-11.2,6.4,17.4,92,56,2022-01-21,0.6788253718374117
-1.9,-15.3,1.5,16.6,85,54,2022-01-22,0.6788253718374117
-3.9,-7.6,0.3,19.7,85,63,2022-01-23,0.6788253718374117
-4.9,-8.9,1.1,16.7,80,49,2022-01-24,0.6788253718374117
-2.0,-10.9,0.0,14.5,76,25,2022-01-25,0.6788253718374117
-0.1,-7.2,0.0,16.1,83,47,2022-01-26,0.6788253718374117
3.3,-3.8,0.0,14.0,89,54,2022-01-27,0.6788253718374117
6.3,-4.6,0.7,13.9,84,30,2022-01-28,0.6788253718374117
0.9,-6.4,0.1,19.7,87,59,2022-01-29,0.6788253718374117
6.5,-7.3,0.0,11.1,84,28,2022-01-30,0.6788253718374117
5.1,-4.4,0.0,12.0,82,29,2022-01-31,0.6788253718374117
0.1,-2.9,7.8,17.8,93,62,2022-02-01,0.18731537091876443
1.8,-5.4,0.0,13.3,91,49,2022-02-02,0.18731537091876443
0.5,-3.9,0.3,23.5,84,59,2022-02-03,0.18731537091876443
5.9,-5.8,0.0,10.3,89,43,2022-02-04,0.18731537091876443
8.5,-2.1,0.0,9.7,93,57,2022-02-05,0.18731537091876443
7.8,-3.1,0.0,10.3,94,53,2022-02-06,0.18731537091876443
6.6,-2.2,6.8,25.4,99,76,2022-02-07,0.18731537091876443
-0.1,-2.2,0.4,29.1,81,61,2022-02-08,0.18731537091876443
5.8,-1.5,0.0,15.6,89,62,2022-02-09,0.18731537091876443
11.6,-2.4,0.0,9.8,92,49,2022-02-10,0.18731537091876443
11.3,-0.2,0.0,9.4,80,45,2022-02-11,0.18731537091876443
5.0,-1.2,0.0,16.1,90,53,2022-02-12,0.18731537091876443
6.3,-1.7,2.0,10.6,100,59,2022-02-13,0.18731537091876443
8.0,-1.1,1.1,9.0,100,54,2022-02-14,0.18731537091876443
9.1,-1.0,0.2,16.3,95,59,2022-02-15,0.18731537091876443
6.7,3.0,8.9,14.9,100,85,2022-02-16,0.18731537091876443
9.5,-0.5,0.0,10.2,100,61,2022-02-17,0.18731537091876443
10.2,-1.7,0.7,14.3,100,37,2022-02-18,0.18731537091876443
14.4,0.4,0.0,10.1,78,40,2022-02-19,0.18731537091876443
11.2,1.6,0.9,13.7,97,66,2022-02-20,0.18731537091876443
11.6,-0.4,0.2,15.1,100,61,2022-02-21,0.18731537091876443
5.4,0.6,3.8,23.7,100,62,2022-02-22,0.18731537091876443
7.2,-1.6,0.0,18.1,87,39,2022-02-23,0.18731537091876443
7.4,-4.2,0.0,14.3,85,34,2022-02-24,0.18731537091876443
11.5,-3.9,0.0,10.8,80,22,2022-02-25,0.18731537091876443
5.8,-1.9,0.1,13.5,88,53,2022-02-26,0.18731537091876443
2.4,-1.2,10.8,13.0,90,72,2022-02-27,0.18731537091876443
2.9,-2.1,2.8,11.8,86,52,2022-02-28,0.18731537091876443
0.6,-3.9,0.0,12.3,90,58,2022-03-01,0.19224059910756913
2.5,-3.7,0.0,17.3,89,47,2022-03-02,0.19224059910756913
6.5,-4.7,0.0,11.5,76,37,2022-03-03,0.19224059910756913
6.1,-5.6,0.0,8.7,83,29,2022-03-04,0.19224059910756913
4.2,-2.8,2.3,11.4,85,49,2022-03-05,0.19224059910756913
1.2,-2.3,13.8,8.9,95,78,2022-03-06,0.19224059910756913
1.1,-3.6,2.8,10.3,94,70,2022-03-07,0.19224059910756913
0.0,-6.9,0.0,16.1,92,48,2022-03-08,0.19224059910756913
1.5,-7.0,0.4,20.9,87,45,2022-03-09,0.19224059910756913
1.4,-7.0,9.4,18.2,86,58,2022-03-10,0.19224059910756913
-0.5,-13.5,0.2,14.6,90,43,2022-03-11,0.19224059910756913
0.8,-14.4,0.0,10.4,83,29,2022-03-12,0.19224059910756913
6.3,-8.8,0.0,5.5,71,10,2022-03-13,0.19224059910756913
7.8,-5.0,0.0,6.7,64,23,2022-03-14,0.19224059910756913
13.2,-3.6,0.0,9.2,69,19,2022-03-15,0.19224059910756913
14.1,0.3,2.9,9.1,99,37,2022-03-16,0.19224059910756913
6.1,-0.9,1.4,9.8,100,62,2022-03-17,0.19224059910756913
5.9,-4.5,0.0,10.2,98,43,2022-03-18,0.19224059910756913
4.4,-5.0,0.0,9.9,79,32,2022-03-19,0.19224059910756913
4.7,-5.9,0.0,10.7,66,30,2022-03-20,0.19224059910756913
5.7,-5.3,0.0,13.8,61,29,2022-03-21,0.19224059910756913
10.4,-2.5,0.0,17.3,59,31,2022-03-22,0.19224059910756913
11.6,-0.9,0.0,13.2,73,30,2022-03-23,0.19224059910756913
15.1,-0.1,0.0,11.3,72,21,2022-03-24,0.19224059910756913
13.7,-0.4,0.0,17.1,67,23,2022-03-25,0.19224059910756913
14.4,0.2,0.0,9.3,72,28,2022-03-26,0.19224059910756913
16.3,-0.1,0.0,11.2,75,21,2022-03-27,0.19224059910756913
15.1,1.0,0.0,10.0,79,37,2022-03-28,0.19224059910756913
15.6,2.0,0.7,12.6,84,36,2022-03-29,0.19224059910756913
14.6,2.8,0.5,17.7,88,43,2022-03-30,0.19224059910756913
14.0,7.1,9.2,22.6,90,65,2022-03-31,0.19224059910756913
13.9,5.9,3.9,23.4,99,51,2022-04-01,0.2107592761278971
10.1,2.4,1.9,21.8,99,41,2022-04-02,0.2107592761278971
8.0,-1.0,8.7,9.2,97,54,2022-04-03,0.2107592761278971
6.8,-1.8,1.8,9.7,92,57,2022-04-04,0.2107592761278971
12.0,-2.0,0.0,9.1,90,37,2022-04-05,0.2107592761278971
16.2,0.9,0.0,13.5,79,33,2022-04-06,0.2107592761278971
13.3,2.5,17.4,11.4,100,63,2022-04-07,0.2107592761278971
16.9,2.0,0.0,17.0,100,53,2022-04-08,0.2107592761278971
