temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
14.6,-2.5,0.0,14.4,83,30,2021-03-05,0.3788915231217798
5.0,-2.8,0.6,15.3,95,58,2021-03-06,0.3788915231217798
8.2,-5.6,0.0,11.3,85,31,2021-03-07,0.3788915231217798
11.3,-2.9,0.0,6.5,88,30,2021-03-08,0.3788915231217798
5.3,-1.0,3.4,7.1,89,53,2021-03-09,0.3788915231217798
1.5,-3.2,15.0,13.7,95,78,2021-03-10,0.3788915231217798
4.6,-14.3,0.0,10.0,95,42,2021-03-11,0.3788915231217798
12.2,-7.7,0.0,10.0,92,42,2021-03-12,0.3788915231217798
13.4,0.2,3.7,9.1,100,42,2021-03-13,0.3788915231217798
13.9,-0.2,1.1,15.5,99,57,2021-03-14,0.3788915231217798
6.1,1.3,18.4,13.2,100,73,2021-03-15,0.3788915231217798
4.8,0.8,4.3,22.9,89,54,2021-03-16,0.3788915231217798
4.9,-0.0,1.0,20.8,83,51,2021-03-17,0.3788915231217798
5.7,-2.5,1.9,10.2,90,47,2021-03-18,0.3788915231217798
5.4,-3.4,0.3,5.4,96,42,2021-03-19,0.3788915231217798
3.9,-2.0,4.6,8.4,88,63,2021-03-20,0.3788915231217798
3.5,-0.4,11.2,8.0,94,68,2021-03-21,0.3788915231217798
1.1,-1.5,10.5,15.5,95,73,2021-03-22,0.3788915231217798
1.3,-3.3,0.8,17.6,91,57,2021-03-23,0.3788915231217798
3.3,-3.7,5.8,20.4,91,61,2021-03-24,0.3788915231217798
6.0,-5.2,0.1,13.1,94,35,2021-03-25,0.3788915231217798
10.1,-4.2,0.0,6.8,88,39,2021-03-26,0.3788915231217798
15.6,-2.9,0.0,13.0,86,34,2021-03-27,0.3788915231217798
11.6,0.8,0.0,12.4,86,54,2021-03-28,0.3788915231217798
13.5,1.9,0.0,12.7,88,35,2021-03-29,0.3788915231217798
13.6,2.0,0.0,15.5,87,42,2021-03-30,0.3788915231217798
15.0,2.9,0.0,11.4,93,34,2021-03-31,0.3788915231217798
18.0,1.4,0.0,8.3,96,39,2021-04-01,0.4474409939486099
18.5,3.8,4.3,10.7,100,46,2021-04-02,0.4474409939486099
14.2,2.3,12.0,19.5,100,66,2021-04-03,0.4474409939486099
5.7,0.4,4.4,11.6,100,53,2021-04-04,0.4474409939486099
10.2,0.7,0.0,11.8,89,42,2021-04-05,0.4474409939486099
13.9,-2.0,0.2,18.5,87,32,2021-04-06,0.4474409939486099
1.9,-6.5,8.3,11.5,83,59,2021-04-07,0.4474409939486099
4.5,-10.5,0.0,11.9,91,41,2021-04-08,0.4474409939486099
9.4,-4.9,0.0,7.1,84,27,2021-04-09,0.4474409939486099
14.4,-2.3,0.0,12.3,85,24,2021-04-10,0.4474409939486099
16.2,-0.9,0.0,12.0,87,31,2021-04-11,0.4474409939486099
20.1,3.7,0.0,14.1,87,27,2021-04-12,0.4474409939486099
13.3,6.1,6.2,13.0,100,46,2021-04-13,0.4474409939486099
6.3,-0.6,8.0,16.1,100,55,2021-04-14,0.4474409939486099
9.0,-0.0,0.1,10.9,85,41,2021-04-15,0.4474409939486099
10.5,-2.7,0.0,10.3,90,31,2021-04-16,0.4474409939486099
5.6,-1.3,9.1,6.4,100,69,2021-04-17,0.4474409939486099
10.5,1.5,2.5,12.0,100,52,2021-04-18,0.4474409939486099
7.5,1.3,4.6,5.5,100,81,2021-04-19,0.4474409939486099
11.4,1.6,3.2,11.2,100,53,2021-04-20,0.4474409939486099
13.8,-1.2,0.6,9.5,100,38,2021-04-21,0.4474409939486099
15.3,-0.3,1.6,14.1,91,38,2021-04-22,0.4474409939486099
12.4,5.9,4.8,11.0,100,47,2021-04-23,0.4474409939486099
14.2,0.1,0.0,9.1,89,36,2021-04-24,0.4474409939486099
17.4,-0.5,0.0,9.4,89,26,2021-04-25,0.4474409939486099
18.4,0.7,0.1,11.1,88,31,2021-04-26,0.4474409939486099
19.4,6.7,1.8,11.3,93,38,2021-04-27,0.4474409939486099
19.7,6.1,4.2,15.0,100,47,2021-04-28,0.4474409939486099
22.9,4.9,0.1,10.1,100,34,2021-04-29,0.4474409939486099
26.1,8.5,0.0,10.5,90,28,2021-04-30,0.4474409939486099
23.9,9.9,0.8,14.8,93,40,2021-05-01,0.607532596053553
25.0,10.5,0.1,13.2,94,32,2021-05-02,0.607532596053553
17.4,7.5,0.0,13.1,80,49,2021-05-03,0.607532596053553
21.2,6.2,0.0,9.5,90,28,2021-05-04,0.607532596053553
20.2,9.5,0.1,12.5,83,37,2021-05-05,0.607532596053553
20.7,8.5,0.0,12.7,88,38,2021-05-06,0.607532596053553
24.2,6.9,0.0,11.8,91,25,2021-05-07,0.607532596053553
13.7,6.2,0.0,17.4,83,43,2021-05-08,0.607532596053553
20.8,1.8,0.0,10.9,89,17,2021-05-09,0.607532596053553
25.4,7.4,0.0,10.6,90,26,2021-05-10,0.607532596053553
26.9,8.9,0.0,11.9,92,27,2021-05-11,0.607532596053553
23.9,10.4,12.2,10.0,98,35,2021-05-12,0.607532596053553
16.8,5.5,1.8,13.7,94,49,2021-05-13,0.607532596053553
19.5,5.4,0.9,13.2,95,28,2021-05-14,0.607532596053553
18.2,6.1,0.4,10.1,97,43,2021-05-15,0.607532596053553
20.2,8.3,0.0,12.1,92,35,2021-05-16,0.607532596053553
20.1,9.0,5.2,11.1,94,50,2021-05-17,0.607532596053553
19.6,6.7,2.0,12.8,100,30,2021-05-18,0.607532596053553
21.7,7.0,1.2,12.6,100,37,2021-05-19,0.607532596053553
15.0,7.6,10.0,15.5,100,62,2021-05-20,0.607532596053553
17.2,7.4,1.4,14.9,89,42,2021-05-21,0.607532596053553
23.4,6.2,0.0,9.2,89,32,2021-05-22,0.607532596053553
28.0,7.4,0.0,14.9,87,25,2021-05-23,0.607532596053553
25.5,11.8,0.0,14.7,94,41,2021-05-24,0.607532596053553
29.2,14.4,0.0,14.6,86,23,2021-05-25,0.607532596053553
22.4,10.4,0.0,17.8,94,40,2021-05-26,0.607532596053553
24.1,9.9,3.9,13.8,100,39,2021-05-27,0.607532596053553
16.4,10.1,1.3,17.4,100,53,2021-05-28,0.607532596053553
19.7,7.1,0.0,15.2,96,35,2021-05-29,0.607532596053553
13.6,9.3,1.2,13.4,80,57,2021-05-30,0.607532596053553
14.8,4.1,0.3,15.8,97,48,2021-05-31,0.607532596053553
14.0,7.3,1.5,19.9,92,56,2021-06-01,0.5801897048895354
18.1,4.1,0.0,11.8,98,37,2021-06-02,0.5801897048895354
20.0,4.5,0.0,17.0,94,34,2021-06-03,0.5801897048895354
20.9,5.2,0.0,9.5,93,32,2021-06-04,0.5801897048895354
24.7,6.7,0.0,9.0,91,34,2021-06-05,0.5801897048895354
25.3,12.4,3.9,7.7,96,40,2021-06-06,0.5801897048895354
20.3,12.7,5.9,5.4,100,64,2021-06-07,0.5801897048895354
23.0,11.2,0.4,13.9,100,37,2021-06-08,0.5801897048895354
23.6,10.1,0.2,10.8,91,37,2021-06-09,0.5801897048895354
22.9,10.1,0.9,15.0,98,41,2021-06-10,0.5801897048895354
21.8,11.4,0.4,14.2,98,41,2021-06-11,0.5801897048895354
21.6,8.6,0.3,11.3,98,41,2021-06-12,0.5801897048895354
19.0,10.3,7.0,14.9,99,49,2021-06-13,0.5801897048895354
15.6,8.2,1.0,19.5,93,50,2021-06-14,0.5801897048895354
18.1,6.6,0.0,16.9,98,48,2021-06-15,0.5801897048895354
23.0,9.7,0.0,12.4,97,43,2021-06-16,0.5801897048895354
26.1,11.3,0.0,9.8,91,34,2021-06-17,0.5801897048895354
25.7,11.0,0.0,12.3,96,38,2021-06-18,0.5801897048895354
25.7,14.0,2.3,14.9,94,47,2021-06-19,0.5801897048895354
26.8,13.4,0.1,18.2,98,45,2021-06-20,0.5801897048895354
31.1,13.7,1.5,11.6,91,33,2021-06-21,0.5801897048895354
33.1,16.7,0.0,9.7,91,31,2021-06-22,0.5801897048895354
34.1,16.2,0.0,11.2,91,25,2021-06-23,0.5801897048895354
36.3,17.0,0.0,11.8,86,18,2021-06-24,0.5801897048895354
34.3,17.6,0.5,15.1,84,19,2021-06-25,0.5801897048895354
30.0,16.7,0.4,17.6,84,28,2021-06-26,0.5801897048895354
28.4,16.2,0.4,11.4,95,31,2021-06-27,0.5801897048895354
31.9,16.6,0.0,8.3,87,23,2021-06-28,0.5801897048895354
34.4,17.2,0.0,10.2,87,20,2021-06-29,0.5801897048895354
37.3,17.8,0.0,14.2,80,13,2021-06-30,0.5801897048895354
28.6,18.0,4.5,13.2,74,33,2021-07-01,0.4719436398671549
23.7,14.8,0.5,12.3,97,38,2021-07-02,0.4719436398671549
22.8,12.9,0.0,16.2,89,40,2021-07-03,0.4719436398671549
26.2,11.4,0.0,7.6,91,30,2021-07-04,0.4719436398671549
26.6,15.4,3.9,10.1,92,40,2021-07-05,0.4719436398671549
28.7,15.3,0.0,12.6,98,34,2021-07-06,0.4719436398671549
32.6,14.0,0.0,10.5,93,24,2021-07-07,0.4719436398671549
33.8,15.5,0.0,9.9,88,26,2021-07-08,0.4719436398671549
34.5,16.2,0.0,10.6,92,24,2021-07-09,0.4719436398671549
29.9,18.1,0.7,14.8,93,39,2021-07-10,0.4719436398671549
30.0,16.2,0.1,17.7,98,33,2021-07-11,0.4719436398671549
30.0,15.9,0.4,6.0,97,32,2021-07-12,0.4719436398671549
34.1,17.4,0.0,8.0,91,24,2021-07-13,0.4719436398671549
35.6,18.4,0.0,14.8,84,16,2021-07-14,0.4719436398671549
34.2,16.7,0.0,17.4,78,18,2021-07-15,0.4719436398671549
29.4,17.7,16.9,14.1,100,42,2021-07-16,0.4719436398671549
22.7,16.0,9.8,6.7,100,70,2021-07-17,0.4719436398671549
25.5,15.6,12.3,9.2,100,60,2021-07-18,0.4719436398671549
23.7,15.6,9.6,8.7,100,70,2021-07-19,0.4719436398671549
23.5,15.3,0.9,17.2,98,59,2021-07-20,0.4719436398671549
23.1,13.4,0.0,17.0,99,43,2021-07-21,0.4719436398671549
23.9,11.0,0.0,12.9,94,43,2021-07-22,0.4719436398671549
24.5,11.7,0.1,9.5,90,46,2021-07-23,0.4719436398671549
25.3,12.8,0.0,8.3,95,41,2021-07-24,0.4719436398671549
29.8,11.7,0.0,8.4,94,37,2021-07-25,0.4719436398671549
31.7,16.3,0.6,9.5,89,29,2021-07-26,0.4719436398671549
33.8,16.5,0.0,5.4,89,23,2021-07-27,0.4719436398671549
35.6,17.8,0.4,8.4,86,18,2021-07-28,0.4719436398671549
35.3,17.6,0.0,10.5,85,21,2021-07-29,0.4719436398671549
34.3,16.3,0.0,14.1,91,23,2021-07-30,0.4719436398671549
34.2,18.1,0.0,10.4,97,24,2021-07-31,0.4719436398671549
36.7,16.2,0.0,17.7,92,17,2021-08-01,0.40703443389939287
35.3,19.2,0.0,17.8,78,14,2021-08-02,0.40703443389939287
30.8,16.3,0.0,12.7,97,29,2021-08-03,0.40703443389939287
33.7,17.5,0.0,11.7,81,16,2021-08-04,0.40703443389939287
33.5,17.4,0.0,19.1,81,22,2021-08-05,0.40703443389939287
25.8,16.7,0.4,13.0,93,33,2021-08-06,0.40703443389939287
30.5,12.7,0.0,9.4,86,19,2021-08-07,0.40703443389939287
34.3,13.9,0.0,10.5,83,21,2021-08-08,0.40703443389939287
34.8,16.8,0.0,10.5,76,20,2021-08-09,0.40703443389939287
32.9,18.3,0.0,12.2,75,28,2021-08-10,0.40703443389939287
32.1,19.2,0.0,18.0,85,23,2021-08-11,0.40703443389939287
30.7,15.1,0.0,15.3,86,24,2021-08-12,0.40703443389939287
30.4,14.5,0.0,13.3,81,26,2021-08-13,0.40703443389939287
31.9,14.5,0.0,12.4,85,22,2021-08-14,0.40703443389939287
33.5,15.0,0.0,9.7,84,19,2021-08-15,0.40703443389939287
34.7,16.9,0.0,4.6,67,16,2021-08-16,0.40703443389939287
33.2,17.6,0.2,20.7,75,20,2021-08-17,0.40703443389939287
23.5,13.3,3.1,16.6,85,43,2021-08-18,0.40703443389939287
25.7,9.1,0.0,10.7,98,27,2021-08-19,0.40703443389939287
28.3,10.6,0.0,10.0,84,25,2021-08-20,0.40703443389939287
27.8,14.3,0.0,13.0,78,30,2021-08-21,0.40703443389939287
28.6,11.6,0.0,8.1,87,24,2021-08-22,0.40703443389939287
30.9,15.1,0.0,10.4,68,18,2021-08-23,0.40703443389939287
28.9,14.9,0.1,12.4,97,35,2021-08-24,0.40703443389939287
22.3,15.2,7.2,13.7,100,58,2021-08-25,0.40703443389939287
24.0,13.6,2.3,11.2,98,51,2021-08-26,0.40703443389939287
26.4,10.9,0.0,16.1,100,33,2021-08-27,0.40703443389939287
24.6,12.7,1.8,10.9,94,47,2021-08-28,0.40703443389939287
18.9,12.3,3.8,11.2,96,63,2021-08-29,0.40703443389939287
22.5,11.5,0.2,9.3,98,31,2021-08-30,0.40703443389939287
23.5,9.9,0.3,10.6,94,36,2021-08-31,0.40703443389939287
20.3,10.6,0.4,13.3,94,48,2021-09-01,0.3692675829055733
20.2,10.0,0.0,14.8,91,40,2021-09-02,0.3692675829055733
21.1,8.2,0.0,8.2,91,41,2021-09-03,0.3692675829055733
24.2,8.2,0.0,12.3,95,30,2021-09-04,0.3692675829055733
24.3,9.3,0.0,9.8,88,34,2021-09-05,0.3692675829055733
23.6,10.4,0.0,14.3,90,29,2021-09-06,0.3692675829055733
22.3,9.1,0.0,10.8,96,28,2021-09-07,0.3692675829055733
22.2,8.7,0.0,10.1,85,34,2021-09-08,0.3692675829055733
22.1,10.6,0.0,11.3,84,37,2021-09-09,0.3692675829055733
24.3,9.4,0.0,7.1,93,32,2021-09-10,0.3692675829055733
25.9,11.4,0.0,9.6,87,28,2021-09-11,0.3692675829055733
25.6,8.0,0.0,9.4,89,24,2021-09-12,0.3692675829055733
25.1,8.5,0.0,11.2,90,28,2021-09-13,0.3692675829055733
25.8,9.2,0.0,11.5,88,31,2021-09-14,0.3692675829055733
27.1,11.2,0.0,6.8,85,27,2021-09-15,0.3692675829055733
27.9,11.1,0.0,6.7,84,33,2021-09-16,0.3692675829055733
28.6,15.0,0.0,12.1,91,33,2021-09-17,0.3692675829055733
19.5,12.8,1.9,8.4,98,58,2021-09-18,0.3692675829055733
21.0,12.4,1.7,8.7,100,61,2021-09-19,0.3692675829055733
25.3,11.3,1.6,15.2,100,39,2021-09-20,0.3692675829055733
16.7,10.0,0.0,12.2,93,59,2021-09-21,0.3692675829055733
12.5,7.7,1.6,14.8,93,49,2021-09-22,0.3692675829055733
14.1,6.5,0.0,13.7,97,44,2021-09-23,0.3692675829055733
22.8,3.3,0.0,5.8,92,31,2021-09-24,0.3692675829055733
24.2,7.3,0.0,6.4,86,32,2021-09-25,0.3692675829055733
26.9,9.4,0.0,4.3,89,29,2021-09-26,0.3692675829055733
27.3,11.4,0.0,6.3,81,33,2021-09-27,0.3692675829055733
19.1,12.9,0.4,9.4,92,64,2021-09-28,0.3692675829055733
21.0,11.4,0.1,10.9,100,48,2021-09-29,0.3692675829055733
18.5,12.0,2.4,9.6,100,66,2021-09-30,0.3692675829055733
17.5,6.8,0.3,8.3,100,46,2021-10-01,0.476729504778887
18.5,3.6,0.0,9.0,94,40,2021-10-02,0.476729504778887
20.5,5.2,0.0,9.7,89,41,2021-10-03,0.476729504778887
22.8,5.9,0.0,8.4,88,26,2021-10-04,0.476729504778887
22.4,5.9,0.0,14.1,90,31,2021-10-05,0.476729504778887
19.4,10.1,0.9,15.0,96,54,2021-10-06,0.476729504778887
12.7,9.9,9.9,13.4,100,80,2021-10-07,0.476729504778887
10.6,7.2,6.4,11.2,100,77,2021-10-08,0.476729504778887
8.7,5.5,2.7,7.5,97,74,2021-10-09,0.476729504778887
10.5,6.5,5.0,10.3,100,90,2021-10-10,0.476729504778887
12.0,7.0,6.9,11.7,100,75,2021-10-11,0.476729504778887
8.5,6.2,6.4,12.6,100,76,2021-10-12,0.476729504778887
10.4,3.0,0.3,11.0,97,55,2021-10-13,0.476729504778887
7.9,2.8,0.0,13.3,91,56,2021-10-14,0.476729504778887
5.5,3.8,12.7,11.4,100,82,2021-10-15,0.476729504778887
8.3,5.2,3.4,12.0,100,79,2021-10-16,0.476729504778887
14.0,5.2,0.0,6.1,96,59,2021-10-17,0.476729504778887
14.4,3.0,0.0,12.0,99,58,2021-10-18,0.476729504778887
13.7,3.1,0.0,6.9,100,53,2021-10-19,0.476729504778887
16.8,1.3,0.0,10.7,94,49,2021-10-20,0.476729504778887
18.9,2.5,0.0,9.4,100,53,2021-10-21,0.476729504778887
18.5,4.7,0.0,11.3,100,59,2021-10-22,0.476729504778887
12.4,6.2,8.1,12.7,100,79,2021-10-23,0.476729504778887
10.6,1.7,0.1,9.7,91,40,2021-10-24,0.476729504778887
12.6,-2.1,0.0,14.1,92,54,2021-10-25,0.476729504778887
13.3,-1.5,0.0,10.0,88,44,2021-10-26,0.476729504778887
11.7,-1.2,0.0,9.4,100,58,2021-10-27,0.476729504778887
14.7,-2.3,0.0,4.8,100,50,2021-10-28,0.476729504778887
15.4,-1.4,0.0,11.8,87,43,2021-10-29,0.476729504778887
15.8,-0.6,0.0,12.0,90,39,2021-10-30,0.476729504778887
14.8,-0.1,0.0,7.1,86,39,2021-10-31,0.476729504778887
14.3,-1.3,0.0,11.5,91,51,2021-11-01,
14.0,1.4,9.4,12.2,100,73,2021-11-02,
15.1,3.8,0.0,15.6,100,69,2021-11-03,
22.0,11.6,0.5,20.9,95,49,2021-11-04,
20.3,10.8,0.1,12.9,98,57,2021-11-05,
15.3,8.2,1.7,8.7,100,72,2021-11-06,
18.8,7.2,0.0,9.2,100,63,2021-11-07,
11.6,5.6,1.5,9.2,99,85,2021-11-08,
9.1,4.2,0.0,13.1,99,75,2021-11-09,
11.6,-0.5,0.0,14.1,100,54,2021-11-10,
13.2,1.6,0.0,11.1,97,45,2021-11-11,
12.9,0.2,0.0,6.5,91,50,2021-11-12,
13.9,-0.4,0.0,6.8,89,40,2021-11-13,
12.9,-0.1,0.0,7.2,89,61,2021-11-14,
12.8,0.7,0.0,8.4,93,51,2021-11-15,
10.1,0.8,0.0,15.0,96,66,2021-11-16,
12.1,0.4,0.0,8.9,93,60,2021-11-17,
7.3,0.1,0.0,9.6,95,80,2021-11-18,
8.2,1.9,0.0,12.1,91,54,2021-11-19,
12.7,0.8,0.0,14.5,96,54,2021-11-20,
12.6,-1.4,0.0,8.7,95,62,2021-11-21,
11.1,1.1,12.3,6.9,100,80,2021-11-22,
7.6,3.5,0.2,12.4,100,77,2021-11-23,
8.3,-0.4,0.0,10.6,99,59,2021-11-24,
10.7,-0.9,0.0,12.7,98,64,2021-11-25,
6.4,3.3,7.6,21.3,100,86,2021-11-26,
11.0,5.1,3.6,15.1,100,71,2021-11-27,
12.6,5.6,3.4,19.5,100,63,2021-11-28,
8.3,1.4,23.1,13.5,100,79,2021-11-29,
1.0,-10.4,4.6,17.4,91,61,2021-11-30,
8.2,-9.7,0.0,9.4,92,58,2021-12-01,
10.0,-1.7,0.0,16.8,92,67,2021-12-02,
7.2,1.2,18.3,18.6,100,82,2021-12-03,
6.5,-2.9,0.1,14.1,94,62,2021-12-04,
9.7,-2.1,1.1,16.1,100,66,2021-12-05,
5.5,0.8,20.3,11.0,100,93,2021-12-06,
1.3,-0.4,5.7,13.1,96,75,2021-12-07,
5.0,-2.4,0.3,11.5,86,49,2021-12-08,
8.1,-3.3,9.6,19.7,100,59,2021-12-09,
7.9,-1.1,3.0,9.0,100,66,2021-12-10,
4.7,0.1,14.4,15.6,100,89,2021-12-11,
1.4,-2.8,22.6,11.8,100,75,2021-12-12,
0.7,-2.2,1.4,13.9,92,80,2021-12-13,
2.0,-2.9,0.1,13.0,88,66,2021-12-14,
1.6,-6.1,0.0,12.1,89,79,2021-12-15,
3.3,0.4,0.5,17.0,84,65,2021-12-16,
4.5,0.7,3.8,17.9,98,67,2021-12-17,
1.1,-1.2,0.8,20.8,87,67,2021-12-18,
2.9,-2.0,0.8,10.1,86,74,2021-12-19,
3.4,-4.2,1.7,15.6,93,52,2021-12-20,
0.3,-6.8,0.6,12.4,82,47,2021-12-21,
2.1,-8.4,0.0,6.0,84,36,2021-12-22,
3.7,-7.2,0.0,10.8,91,40,2021-12-23,
9.6,-3.7,0.0,10.3,97,51,2021-12-24,
9.0,1.6,0.0,11.2,99,75,2021-12-25,
12.2,3.6,0.2,12.7,98,71,2021-12-26,
9.2,0.5,2.7,11.5,100,89,2021-12-27,
8.6,-1.0,0.0,5.7,100,75,2021-12-28,
5.5,-1.9,2.7,7.4,100,93,2021-12-29,
6.5,-0.5,1.1,13.7,100,68,2021-12-30,
10.7,-2.3,0.0,8.4,97,69,2021-12-31,
12.7,1.0,0.0,12.6,96,57,2022-01-01,-0.005490147320831403
12.3,0.4,0.1,9.7,99,55,2022-01-02,-0.005490147320831403
11.7,-0.5,0.0,8.0,95,60,2022-01-03,-0.005490147320831403
10.9,-2.0,0.0,9.7,98,66,2022-01-04,-0.005490147320831403
14.3,2.4,0.0,10.2,100,61,2022-01-05,-0.005490147320831403
9.3,0.5,7.3,13.5,98,85,2022-01-06,-0.005490147320831403
3.2,-1.2,0.4,9.1,89,63,2022-01-07,-0.005490147320831403
6.3,-1.1,1.3,13.0,100,75,2022-01-08,-0.005490147320831403
3.6,-0.2,4.8,7.4,100,82,2022-01-09,-0.005490147320831403
1.1,-3.4,9.5,13.6,96,78,2022-01-10,-0.005490147320831403
-0.6,-4.4,0.9,15.9,87,77,2022-01-11,-0.005490147320831403
-2.5,-9.5,0.8,12.1,90,82,2022-01-12,-0.005490147320831403
-2.7,-15.6,0.0,8.6,94,53,2022-01-13,-0.005490147320831403
5.2,-13.4,0.0,8.7,90,62,2022-01-14,-0.005490147320831403
2.3,-6.3,0.3,13.4,95,75,2022-01-15,-0.005490147320831403
5.8,-7.1,0.0,8.7,97,38,2022-01-16,-0.005490147320831403
4.8,-5.7,0.1,11.0,77,47,2022-01-17,-0.005490147320831403
2.6,-5.0,1.7,16.7,90,48,2022-01-18,-0.005490147320831403
3.2,-5.8,0.0,9.4,82,44,2022-01-19,-0.005490147320831403
7.0,-6.9,0.0,15.1,91,48,2022-01-20,-0.005490147320831403
0.3,-14.8,7.3,15.0,93,54,2022-01-21,-0.005490147320831403
-0.5,-15.6,2.6,14.5,86,53,2022-01-22,-0.005490147320831403
-3.0,-7.0,0.5,17.0,85,63,2022-01-23,-0.005490147320831403
-3.8,-7.4,0.6,15.9,76,51,2022-01-24,-0.005490147320831403
-0.9,-11.5,0.0,10.0,79,25,2022-01-25,-0.005490147320831403
1.0,-6.5,0.6,11.7,83,48,2022-01-26,-0.005490147320831403
4.8,-2.6,0.3,9.0,90,51,2022-01-27,-0.005490147320831403
7.2,-4.9,1.1,11.6,91,34,2022-01-28,-0.005490147320831403
1.4,-4.7,0.6,15.1,90,61,2022-01-29,-0.005490147320831403
7.5,-6.1,0.1,9.9,83,33,2022-01-30,-0.005490147320831403
6.5,-5.7,0.0,11.2,91,26,2022-01-31,-0.005490147320831403
1.1,-1.7,8.7,15.3,91,59,2022-02-01,0.12602504495887507
3.5,-4.9,0.0,12.1,90,50,2022-02-02,0.12602504495887507
1.4,-2.9,1.1,18.2,88,58,2022-02-03,0.12602504495887507
8.0,-4.7,0.0,10.0,89,44,2022-02-04,0.12602504495887507
8.9,-3.8,0.0,8.3,91,57,2022-02-05,0.12602504495887507
9.9,-2.3,0.0,11.5,100,48,2022-02-06,0.12602504495887507
8.7,-3.2,6.6,16.8,99,72,2022-02-07,0.12602504495887507
1.6,-2.4,1.0,25.1,82,54,2022-02-08,0.12602504495887507
6.9,-2.3,0.0,10.5,94,62,2022-02-09,0.12602504495887507
13.8,-1.4,0.0,9.2,96,41,2022-02-10,0.12602504495887507
13.2,-2.9,0.0,7.4,91,41,2022-02-11,0.12602504495887507
5.3,-2.7,0.0,14.3,90,53,2022-02-12,0.12602504495887507
8.0,-1.8,7.2,9.5,100,55,2022-02-13,0.12602504495887507
9.5,-2.6,1.6,6.8,98,46,2022-02-14,0.12602504495887507
11.7,-1.6,0.2,15.7,94,53,2022-02-15,0.12602504495887507
7.9,1.7,5.7,10.9,100,83,2022-02-16,0.12602504495887507
12.3,0.6,0.0,7.9,99,52,2022-02-17,0.12602504495887507
11.4,-1.3,1.1,9.3,100,35,2022-02-18,0.12602504495887507
16.2,-0.6,0.0,9.7,83,35,2022-02-19,0.12602504495887507
12.1,3.4,3.1,8.8,90,61,2022-02-20,0.12602504495887507
14.8,-0.7,0.1,11.4,100,41,2022-02-21,0.12602504495887507
5.7,1.6,3.7,19.3,100,63,2022-02-22,0.12602504495887507
7.8,-0.7,0.0,17.4,86,42,2022-02-23,0.12602504495887507
8.5,-3.4,0.0,9.4,86,32,2022-02-24,0.12602504495887507
12.4,-5.3,0.0,8.7,81,22,2022-02-25,0.12602504495887507
6.4,-0.8,0.0,14.0,87,55,2022-02-26,0.12602504495887507
4.0,0.3,8.7,12.3,88,71,2022-02-27,0.12602504495887507
4.1,-0.6,2.6,11.6,85,56,2022-02-28,0.12602504495887507
2.0,-3.0,0.6,11.3,89,53,2022-03-01,0.26171429634984567
3.5,-2.3,0.1,15.8,87,48,2022-03-02,0.26171429634984567
7.9,-3.9,0.0,7.1,82,34,2022-03-03,0.26171429634984567
7.1,-4.4,0.0,8.3,82,32,2022-03-04,0.26171429634984567
5.4,-2.6,1.5,10.8,84,44,2022-03-05,0.26171429634984567
2.3,-1.4,12.4,8.0,93,74,2022-03-06,0.26171429634984567
2.4,-2.6,1.4,10.9,94,67,2022-03-07,0.26171429634984567
0.5,-4.4,0.1,14.6,91,50,2022-03-08,0.26171429634984567
2.5,-7.5,0.5,18.8,91,43,2022-03-09,0.26171429634984567
2.3,-3.8,6.7,18.7,88,54,2022-03-10,0.26171429634984567
0.2,-9.7,0.0,13.9,86,42,2022-03-11,0.26171429634984567
2.4,-7.9,0.0,7.3,83,26,2022-03-12,0.26171429634984567
6.9,-8.0,0.0,7.1,79,10,2022-03-13,0.26171429634984567
9.9,-6.4,0.0,5.4,75,20,2022-03-14,0.26171429634984567
14.2,-5.3,0.0,9.4,83,20,2022-03-15,0.26171429634984567
15.4,-1.3,1.7,12.6,99,34,2022-03-16,0.26171429634984567
7.4,-0.7,1.0,10.2,100,58,2022-03-17,0.26171429634984567
7.0,-3.1,0.0,9.6,99,39,2022-03-18,0.26171429634984567
6.2,-5.4,0.0,11.7,89,28,2022-03-19,0.26171429634984567
5.9,-5.0,0.0,10.2,71,27,2022-03-20,0.26171429634984567
6.9,-4.8,0.0,12.5,72,27,2022-03-21,0.26171429634984567
11.5,-2.1,0.0,15.1,65,26,2022-03-22,0.26171429634984567
13.1,-1.9,0.0,11.1,81,25,2022-03-23,0.26171429634984567
16.1,-2.1,0.0,9.4,89,20,2022-03-24,0.26171429634984567
14.8,-1.6,0.0,15.9,76,21,2022-03-25,0.26171429634984567
14.8,-1.6,0.0,8.2,84,30,2022-03-26,0.26171429634984567
17.3,-2.0,0.0,9.1,84,21,2022-03-27,0.26171429634984567
16.6,0.3,0.0,11.6,86,36,2022-03-28,0.26171429634984567
17.5,-0.0,0.0,9.7,87,33,2022-03-29,0.26171429634984567
17.7,0.7,0.0,15.1,91,31,2022-03-30,0.26171429634984567
15.9,7.4,4.5,18.9,95,57,2022-03-31,0.26171429634984567
16.0,7.1,2.6,16.6,94,48,2022-04-01,0.32174114825672356
12.7,2.8,1.0,15.7,97,25,2022-04-02,0.32174114825672356
7.8,-1.7,2.5,12.8,93,49,2022-04-03,0.32174114825672356
8.2,-1.4,0.0,8.8,92,53,2022-04-04,0.32174114825672356
13.6,-2.9,0.0,9.7,95,32,2022-04-05,0.32174114825672356
