temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
12.1,-2.5,0.0,13.4,98,36,43.1059,20.6389,2024-04-22,0.2688832489163791,4.8,31.8724,False,True,5.164285714285714,4.0,31.8724,14.014674285714285
7.8,0.6,13.8,12.0,100,81,43.1059,20.6389,2024-04-23,0.2688832489163791,4.2,31.8724,True,True,3.757142857142857,4.0,31.8724,13.451817142857143
12.1,3.0,0.3,15.9,100,40,43.1059,20.6389,2024-04-24,0.2688832489163791,7.55,31.8724,False,True,4.178571428571429,4.0,31.8724,13.62038857142857
9.0,2.3,8.0,5.4,100,62,43.1059,20.6389,2024-04-25,0.2688832489163791,5.65,31.8724,True,False,4.407142857142857,3.0,31.8724,13.911817142857144
11.7,0.7,0.2,13.0,100,43,43.1059,20.6389,2024-04-26,0.2688832489163791,6.199999999999999,31.8724,False,True,4.878571428571428,4.0,31.8724,13.900388571428572
15.4,2.8,0.0,9.1,90,37,43.1059,20.6389,2024-04-27,0.2688832489163791,9.1,31.8724,False,False,5.628571428571428,4.0,31.8724,14.20038857142857
19.5,2.8,0.0,10.8,97,29,43.1059,20.6389,2024-04-28,0.2688832489163791,11.15,31.8724,False,True,6.95,5.0,31.8724,14.528960000000001
18.7,3.3,0.0,12.8,98,28,43.1059,20.6389,2024-04-29,0.2688832489163791,11.0,31.8724,False,True,7.835714285714286,5.0,31.8724,14.883245714285716
16.4,4.3,0.0,15.2,97,49,43.1059,20.6389,2024-04-30,0.2688832489163791,10.35,31.8724,False,True,8.714285714285714,5.0,31.8724,15.234674285714284
18.1,5.2,0.5,14.3,98,43,43.1059,20.6389,2024-05-01,0.5213724711356115,11.65,31.8724,False,True,9.3,5.0,31.8724,15.468960000000003
17.6,7.1,11.6,14.4,100,48,43.1059,20.6389,2024-05-02,0.5213724711356115,12.350000000000001,31.8724,True,True,10.257142857142856,6.0,31.8724,15.651817142857144
9.0,6.3,11.2,9.7,100,81,43.1059,20.6389,2024-05-03,0.5213724711356115,7.65,31.8724,True,False,10.464285714285714,5.0,31.8724,15.934674285714287
14.8,5.7,8.8,14.1,100,52,43.1059,20.6389,2024-05-04,0.5213724711356115,10.25,31.8724,True,True,10.62857142857143,6.0,31.8724,15.800388571428574
17.1,4.4,0.1,10.1,97,43,43.1059,20.6389,2024-05-05,0.5213724711356115,10.75,31.8724,False,True,10.571428571428571,6.0,31.8724,15.777531428571429
18.3,6.1,0.0,11.2,85,41,43.1059,20.6389,2024-05-06,0.5213724711356115,12.2,31.8724,False,True,10.742857142857144,6.0,31.8724,15.84610285714286
19.4,6.7,1.7,11.4,96,43,43.1059,20.6389,2024-05-07,0.5213724711356115,13.049999999999999,31.8724,True,True,11.128571428571428,6.0,31.8724,16.000388571428573
19.1,7.8,1.0,11.0,98,41,43.1059,20.6389,2024-05-08,0.5213724711356115,13.450000000000001,31.8724,True,True,11.385714285714286,6.0,31.8724,16.103245714285716
15.1,7.4,1.8,12.2,98,61,43.1059,20.6389,2024-05-09,0.5213724711356115,11.25,31.8724,True,True,11.228571428571428,6.0,31.8724,16.040388571428572
13.8,4.7,0.0,14.3,96,56,43.1059,20.6389,2024-05-10,0.5213724711356115,9.25,31.8724,False,True,11.457142857142857,7.0,31.8724,15.931817142857144
16.6,2.3,0.0,9.7,93,35,43.1059,20.6389,2024-05-11,0.5213724711356115,9.450000000000001,31.8724,False,False,11.342857142857143,6.0,31.8724,16.08610285714286
15.7,5.2,0.2,10.7,88,43,43.1059,20.6389,2024-05-12,0.5213724711356115,10.45,31.8724,False,True,11.3,6.0,31.8724,16.06896
16.6,4.2,0.0,8.7,99,29,43.1059,20.6389,2024-05-13,0.5213724711356115,10.4,31.8724,False,False,11.042857142857143,5.0,31.8724,16.166102857142857
15.4,4.7,4.0,10.0,100,50,43.1059,20.6389,2024-05-14,0.5213724711356115,10.05,31.8724,True,False,10.614285714285716,4.0,31.8724,16.194674285714285
14.9,7.4,4.2,14.5,100,61,43.1059,20.6389,2024-05-15,0.5213724711356115,11.15,31.8724,True,True,10.285714285714286,4.0,31.8724,16.063245714285713
16.3,7.7,1.6,19.6,97,60,43.1059,20.6389,2024-05-16,0.5213724711356115,12.0,31.8724,True,True,10.392857142857142,4.0,31.8724,16.106102857142858
18.7,7.3,0.4,17.2,95,61,43.1059,20.6389,2024-05-17,0.5213724711356115,13.0,31.8724,False,True,10.928571428571429,4.0,31.8724,16.32038857142857
21.1,8.0,0.1,11.9,96,38,43.1059,20.6389,2024-05-18,0.5213724711356115,14.55,31.8724,False,True,11.657142857142857,5.0,31.8724,16.411817142857142
21.0,11.5,2.8,9.0,99,48,43.1059,20.6389,2024-05-19,0.5213724711356115,16.25,31.8724,True,False,12.485714285714286,4.0,31.8724,16.943245714285712
20.7,12.0,5.4,8.9,100,56,43.1059,20.6389,2024-05-20,0.5213724711356115,16.35,31.8724,True,False,13.335714285714287,4.0,31.8724,17.283245714285716
20.5,12.1,2.0,19.5,100,59,43.1059,20.6389,2024-05-21,0.5213724711356115,16.3,31.8724,True,True,14.22857142857143,5.0,31.8724,17.44038857142857
17.5,9.1,2.6,10.5,100,60,43.1059,20.6389,2024-05-22,0.5213724711356115,13.3,31.8724,True,True,14.535714285714286,5.0,31.8724,17.563245714285713
16.5,7.2,1.1,13.4,98,49,43.1059,20.6389,2024-05-23,0.5213724711356115,11.85,31.8724,True,True,14.514285714285716,5.0,31.8724,17.554674285714288
18.3,7.3,0.6,11.2,95,49,43.1059,20.6389,2024-05-24,0.5213724711356115,12.8,31.8724,True,True,14.485714285714286,5.0,31.8724,17.543245714285714
19.3,5.8,0.7,10.8,100,47,43.1059,20.6389,2024-05-25,0.5213724711356115,12.55,31.8724,True,True,14.200000000000001,5.0,31.8724,17.42896
18.4,8.0,0.4,13.4,93,46,43.1059,20.6389,2024-05-26,0.5213724711356115,13.2,31.8724,False,True,13.764285714285716,6.0,31.8724,17.054674285714288
19.8,5.8,0.0,8.9,96,29,43.1059,20.6389,2024-05-27,0.5213724711356115,12.8,31.8724,False,False,13.257142857142856,6.0,31.8724,16.851817142857143
18.9,6.7,0.0,10.2,90,38,43.1059,20.6389,2024-05-28,0.5213724711356115,12.799999999999999,31.8724,False,True,12.757142857142858,6.0,31.8724,16.651817142857144
17.7,7.3,0.4,11.8,90,46,43.1059,20.6389,2024-05-29,0.5213724711356115,12.5,31.8724,False,True,12.642857142857142,6.0,31.8724,16.606102857142858
18.9,7.2,1.1,11.2,91,45,43.1059,20.6389,2024-05-30,0.5213724711356115,13.049999999999999,31.8724,True,True,12.814285714285715,6.0,31.8724,16.674674285714286
17.6,9.3,2.1,19.9,97,57,43.1059,20.6389,2024-05-31,0.5213724711356115,13.450000000000001,31.8724,True,True,12.907142857142857,6.0,31.8724,16.711817142857143
19.4,11.2,0.0,19.9,91,56,43.1059,20.6389,2024-06-01,0.5367760706723557,15.299999999999999,31.8724,False,True,13.3,6.0,31.8724,16.86896
22.1,11.3,1.5,12.1,87,50,43.1059,20.6389,2024-06-02,0.5367760706723557,16.700000000000003,31.8724,True,True,13.799999999999999,6.0,31.8724,17.06896
22.8,13.6,2.7,21.9,81,42,43.1059,20.6389,2024-06-03,0.5367760706723557,18.2,31.8724,True,True,14.571428571428571,7.0,31.8724,17.17753142857143
22.5,10.5,0.0,12.0,84,33,43.1059,20.6389,2024-06-04,0.5367760706723557,16.5,31.8724,False,True,15.099999999999998,7.0,31.8724,17.38896
21.7,9.8,0.0,7.5,93,39,43.1059,20.6389,2024-06-05,0.5367760706723557,15.75,31.8724,False,False,15.564285714285713,6.0,31.8724,17.774674285714287
23.3,9.0,0.4,6.0,92,38,43.1059,20.6389,2024-06-06,0.5367760706723557,16.15,31.8724,False,False,16.007142857142856,5.0,31.8724,18.151817142857144
26.1,10.0,0.0,9.1,87,26,43.1059,20.6389,2024-06-07,0.5367760706723557,18.05,31.8724,False,False,16.664285714285715,4.0,31.8724,18.614674285714287
26.1,12.3,0.0,4.6,83,39,43.1059,20.6389,2024-06-08,0.5367760706723557,19.200000000000003,31.8724,False,False,17.22142857142857,3.0,31.8724,19.037531428571427
27.7,15.4,0.0,9.2,78,32,43.1059,20.6389,2024-06-09,0.5367760706723557,21.55,31.8724,False,False,17.914285714285715,2.0,31.8724,19.51467428571429
26.8,15.0,0.0,28.4,81,24,43.1059,20.6389,2024-06-10,0.5367760706723557,20.9,31.8724,False,True,18.3,2.0,31.8724,19.668960000000002
24.8,13.6,1.0,16.1,89,37,43.1059,20.6389,2024-06-11,0.5367760706723557,19.2,31.8724,True,True,18.685714285714287,2.0,31.8724,19.82324571428572
25.1,13.0,0.8,13.2,99,42,43.1059,20.6389,2024-06-12,0.5367760706723557,19.05,31.8724,True,True,19.157142857142855,3.0,31.8724,19.81181714285714
24.5,13.4,2.0,19.3,97,36,43.1059,20.6389,2024-06-13,0.5367760706723557,18.95,31.8724,True,True,19.557142857142857,4.0,31.8724,19.77181714285714
18.8,10.9,1.6,14.8,99,40,43.1059,20.6389,2024-06-14,0.5367760706723557,14.850000000000001,31.8724,True,True,19.099999999999998,5.0,31.8724,19.38896
23.9,8.8,0.0,11.2,88,26,43.1059,20.6389,2024-06-15,0.5367760706723557,16.35,31.8724,False,True,18.692857142857143,6.0,31.8724,19.02610285714286
25.9,12.1,0.0,7.9,85,33,43.1059,20.6389,2024-06-16,0.5367760706723557,19.0,31.8724,False,False,18.32857142857143,6.0,31.8724,18.880388571428572
27.2,12.7,0.0,10.8,91,25,43.1059,20.6389,2024-06-17,0.5367760706723557,19.95,31.8724,False,True,18.192857142857143,6.0,31.8724,18.82610285714286
28.8,13.3,0.0,9.4,92,25,43.1059,20.6389,2024-06-18,0.5367760706723557,21.05,31.8724,False,False,18.45714285714286,5.0,31.8724,19.131817142857145
31.5,15.1,0.0,8.4,82,19,43.1059,20.6389,2024-06-19,0.5367760706723557,23.3,31.8724,False,False,19.064285714285713,4.0,31.8724,19.574674285714284
31.3,16.0,0.0,11.3,87,28,43.1059,20.6389,2024-06-20,0.5367760706723557,23.65,31.8724,False,True,19.735714285714288,4.0,31.8724,19.843245714285715
32.4,16.2,0.0,8.9,88,24,43.1059,20.6389,2024-06-21,0.5367760706723557,24.299999999999997,31.8724,False,False,21.085714285714285,3.0,31.8724,20.583245714285713
30.3,17.1,0.0,13.3,86,26,43.1059,20.6389,2024-06-22,0.5367760706723557,23.700000000000003,31.8724,False,True,22.13571428571429,3.0,31.8724,21.003245714285715
30.1,17.0,0.1,7.6,94,29,43.1059,20.6389,2024-06-23,0.5367760706723557,23.55,31.8724,False,False,22.785714285714285,3.0,31.8724,21.263245714285713
27.6,13.7,6.9,8.4,99,38,43.1059,20.6389,2024-06-24,0.5367760706723557,20.65,31.8724,True,False,22.885714285714283,2.0,31.8724,21.503245714285715
27.5,13.1,0.0,13.8,96,33,43.1059,20.6389,2024-06-25,0.5367760706723557,20.3,31.8724,False,True,22.778571428571432,3.0,31.8724,21.26038857142857
25.8,14.3,7.3,11.6,96,45,43.1059,20.6389,2024-06-26,0.5367760706723557,20.05,31.8724,True,True,22.314285714285713,4.0,31.8724,20.874674285714285
22.2,13.7,5.5,14.2,98,54,43.1059,20.6389,2024-06-27,0.5367760706723557,17.95,31.8724,True,True,21.5,4.0,31.8724,20.548959999999997
23.1,11.9,0.5,11.1,97,44,43.1059,20.6389,2024-06-28,0.5367760706723557,17.5,31.8724,False,True,20.528571428571432,5.0,31.8724,19.960388571428574
25.3,12.7,0.2,7.7,95,38,43.1059,20.6389,2024-06-29,0.5367760706723557,19.0,31.8724,False,False,19.857142857142858,4.0,31.8724,19.891817142857143
27.9,13.9,0.0,11.9,89,32,43.1059,20.6389,2024-06-30,0.5367760706723557,20.9,31.8724,False,True,19.478571428571428,5.0,31.8724,19.540388571428572
29.7,16.6,0.0,9.2,81,30,43.1059,20.6389,2024-07-01,0.5067165675493798,23.15,31.8724,False,False,19.835714285714285,5.0,31.8724,19.683245714285714
21.2,12.7,21.3,11.0,96,62,43.1059,20.6389,2024-07-02,0.5067165675493798,16.95,31.8724,True,True,19.357142857142858,5.0,31.8724,19.491817142857144
18.0,10.1,0.2,13.6,96,49,43.1059,20.6389,2024-07-03,0.5067165675493798,14.05,31.8724,False,True,18.5,5.0,31.8724,19.148960000000002
19.9,9.6,0.0,10.5,91,40,43.1059,20.6389,2024-07-04,0.5067165675493798,14.75,31.8724,False,True,18.04285714285714,5.0,31.8724,18.966102857142857
21.6,9.2,0.2,8.9,92,45,43.1059,20.6389,2024-07-05,0.5067165675493798,15.4,31.8724,False,False,17.742857142857144,4.0,31.8724,19.04610285714286
25.5,10.6,0.0,13.6,82,36,43.1059,20.6389,2024-07-06,0.5067165675493798,18.05,31.8724,False,True,17.607142857142858,5.0,31.8724,18.791817142857145
28.8,15.4,0.0,9.0,87,30,43.1059,20.6389,2024-07-07,0.5067165675493798,22.1,31.8724,False,False,17.77857142857143,4.0,31.8724,19.06038857142857
29.9,15.5,0.0,10.5,82,27,43.1059,20.6389,2024-07-08,0.5067165675493798,22.7,31.8724,False,True,17.714285714285715,5.0,31.8724,18.834674285714286
28.8,15.9,0.0,11.4,76,28,43.1059,20.6389,2024-07-09,0.5067165675493798,22.35,31.8724,False,True,18.485714285714288,5.0,31.8724,19.143245714285715
30.2,14.5,0.0,13.1,79,25,43.1059,20.6389,2024-07-10,0.5067165675493798,22.35,31.8724,False,True,19.671428571428574,5.0,31.8724,19.617531428571432
31.4,15.2,0.0,10.9,78,24,43.1059,20.6389,2024-07-11,0.5067165675493798,23.299999999999997,31.8724,False,True,20.892857142857142,5.0,31.8724,20.106102857142858
32.5,14.9,0.0,8.7,80,22,43.1059,20.6389,2024-07-12,0.5067165675493798,23.7,31.8724,False,False,22.07857142857143,5.0,31.8724,20.58038857142857
33.4,16.7,0.1,6.6,62,21,43.1059,20.6389,2024-07-13,0.5067165675493798,25.049999999999997,31.8724,False,False,23.078571428571426,4.0,31.8724,21.18038857142857
33.7,16.6,0.1,10.5,68,20,43.1059,20.6389,2024-07-14,0.5067165675493798,25.150000000000002,31.8724,False,True,23.514285714285712,5.0,31.8724,21.154674285714286
32.4,17.4,0.0,10.7,72,22,43.1059,20.6389,2024-07-15,0.5067165675493798,24.9,31.8724,False,True,23.82857142857143,5.0,31.8724,21.280388571428574
33.3,15.6,0.0,10.3,69,16,43.1059,20.6389,2024-07-16,0.5067165675493798,24.45,31.8724,False,True,24.12857142857143,5.0,31.8724,21.40038857142857
33.6,16.4,0.0,8.9,71,19,43.1059,20.6389,2024-07-17,0.5067165675493798,25.0,31.8724,False,False,24.507142857142856,4.0,31.8724,21.751817142857142
28.9,17.9,1.1,9.2,88,41,43.1059,20.6389,2024-07-18,0.5067165675493798,23.4,31.8724,True,False,24.521428571428572,3.0,31.8724,21.95753142857143
28.9,17.1,0.5,7.0,89,39,43.1059,20.6389,2024-07-19,0.5067165675493798,23.0,31.8724,False,False,24.42142857142857,3.0,31.8724,21.91753142857143
30.7,16.4,0.8,13.2,94,30,43.1059,20.6389,2024-07-20,0.5067165675493798,23.549999999999997,31.8724,True,True,24.207142857142856,4.0,31.8724,21.63181714285714
28.7,15.8,1.1,13.7,94,33,43.1059,20.6389,2024-07-21,0.5067165675493798,22.25,31.8724,True,True,23.79285714285714,4.0,31.8724,21.466102857142854
27.2,16.2,0.2,11.4,100,36,43.1059,20.6389,2024-07-22,0.5067165675493798,21.7,31.8724,False,True,23.335714285714285,4.0,31.8724,21.283245714285716
26.0,15.2,1.4,9.7,91,42,43.1059,20.6389,2024-07-23,0.5067165675493798,20.6,31.8724,True,False,22.785714285714285,3.0,31.8724,21.263245714285713
23.0,14.8,18.1,10.9,93,57,43.1059,20.6389,2024-07-24,0.5067165675493798,18.9,31.8724,True,True,21.914285714285715,4.0,31.8724,20.714674285714285
21.4,12.0,0.0,16.3,100,39,43.1059,20.6389,2024-07-25,0.5067165675493798,16.7,31.8724,False,True,20.957142857142856,5.0,31.8724,20.131817142857145
22.8,10.6,0.0,12.9,87,35,43.1059,20.6389,2024-07-26,0.5067165675493798,16.7,31.8724,False,True,20.057142857142853,6.0,31.8724,19.571817142857142
26.0,10.5,0.0,5.6,86,37,43.1059,20.6389,2024-07-27,0.5067165675493798,18.25,31.8724,False,False,19.3,5.0,31.8724,19.468960000000003
31.0,13.0,0.0,9.0,75,24,43.1059,20.6389,2024-07-28,0.5067165675493798,22.0,31.8724,False,False,19.264285714285712,4.0,31.8724,19.654674285714286
25.5,14.9,0.0,15.7,81,38,43.1059,20.6389,2024-07-29,0.5067165675493798,20.2,31.8724,False,True,19.05,4.0,31.8724,19.56896
23.4,10.5,0.0,12.7,77,30,43.1059,20.6389,2024-07-30,0.5067165675493798,16.95,31.8724,False,True,18.52857142857143,5.0,31.8724,19.160388571428573
26.8,9.5,0.0,8.5,77,27,43.1059,20.6389,2024-07-31,0.5067165675493798,18.15,31.8724,False,False,18.42142857142857,4.0,31.8724,19.317531428571428
30.0,10.9,0.0,10.4,60,12,43.1059,20.6389,2024-08-01,0.4319635348268478,20.45,31.8724,False,True,18.957142857142856,4.0,31.8724,19.531817142857143
30.6,15.5,0.6,21.0,82,23,43.1059,20.6389,2024-08-02,0.4319635348268478,23.05,31.8724,True,True,19.86428571428571,4.0,31.8724,19.894674285714284
24.6,14.3,1.3,12.8,86,46,43.1059,20.6389,2024-08-03,0.4319635348268478,19.450000000000003,31.8724,True,True,20.035714285714285,5.0,31.8724,19.763245714285716
23.9,12.6,0.0,14.1,87,32,43.1059,20.6389,2024-08-04,0.4319635348268478,18.25,31.8724,False,True,19.5,6.0,31.8724,19.34896
25.0,11.3,0.0,10.1,87,30,43.1059,20.6389,2024-08-05,0.4319635348268478,18.15,31.8724,False,True,19.20714285714286,6.0,31.8724,19.231817142857146
23.8,12.6,0.0,17.5,85,36,43.1059,20.6389,2024-08-06,0.4319635348268478,18.2,31.8724,False,True,19.385714285714283,6.0,31.8724,19.303245714285715
26.7,11.0,0.0,10.0,83,28,43.1059,20.6389,2024-08-07,0.4319635348268478,18.85,31.8724,False,False,19.485714285714288,6.0,31.8724,19.343245714285718
30.1,12.9,1.3,7.8,90,27,43.1059,20.6389,2024-08-08,0.4319635348268478,21.5,31.8724,True,False,19.63571428571429,5.0,31.8724,19.603245714285716
25.8,14.7,0.3,10.3,84,39,43.1059,20.6389,2024-08-09,0.4319635348268478,20.25,31.8724,False,True,19.235714285714288,5.0,31.8724,19.443245714285716
26.2,13.3,0.0,13.2,81,32,43.1059,20.6389,2024-08-10,0.4319635348268478,19.75,31.8724,False,True,19.27857142857143,5.0,31.8724,19.460388571428574
29.5,12.9,0.0,11.6,83,28,43.1059,20.6389,2024-08-11,0.4319635348268478,21.2,31.8724,False,True,19.7,5.0,31.8724,19.62896
31.3,14.1,0.0,6.8,81,25,43.1059,20.6389,2024-08-12,0.4319635348268478,22.7,31.8724,False,False,20.349999999999998,4.0,31.8724,20.088959999999997
32.9,15.5,0.0,12.8,67,17,43.1059,20.6389,2024-08-13,0.4319635348268478,24.2,31.8724,False,True,21.207142857142856,4.0,31.8724,20.431817142857142
33.6,17.6,0.0,9.7,67,18,43.1059,20.6389,2024-08-14,0.4319635348268478,25.6,31.8724,False,False,22.171428571428574,4.0,31.8724,20.81753142857143
32.1,16.4,0.2,8.0,73,19,43.1059,20.6389,2024-08-15,0.4319635348268478,24.25,31.8724,False,False,22.564285714285717,4.0,31.8724,20.974674285714286
30.7,16.8,0.7,11.0,76,26,43.1059,20.6389,2024-08-16,0.4319635348268478,23.75,31.8724,True,True,23.064285714285717,4.0,31.8724,21.174674285714286
31.2,17.4,0.2,11.5,76,28,43.1059,20.6389,2024-08-17,0.4319635348268478,24.299999999999997,31.8724,False,True,23.714285714285715,4.0,31.8724,21.434674285714284
29.8,17.1,0.0,12.8,73,21,43.1059,20.6389,2024-08-18,0.4319635348268478,23.450000000000003,31.8724,False,True,24.035714285714285,4.0,31.8724,21.563245714285713
28.1,15.9,0.0,12.8,74,33,43.1059,20.6389,2024-08-19,0.4319635348268478,22.0,31.8724,False,True,23.935714285714287,5.0,31.8724,21.323245714285715
23.6,14.6,0.8,9.7,95,50,43.1059,20.6389,2024-08-20,0.4319635348268478,19.1,31.8724,True,False,23.20714285714286,4.0,31.8724,21.231817142857142
24.4,13.3,0.1,8.8,91,43,43.1059,20.6389,2024-08-21,0.4319635348268478,18.85,31.8724,False,False,22.24285714285714,4.0,31.8724,20.846102857142856
25.3,13.7,0.0,10.8,92,38,43.1059,20.6389,2024-08-22,0.4319635348268478,19.5,31.8724,False,True,21.564285714285713,5.0,31.8724,20.374674285714285
28.3,13.3,0.0,5.8,91,26,43.1059,20.6389,2024-08-23,0.4319635348268478,20.8,31.8724,False,False,21.142857142857142,4.0,31.8724,20.40610285714286
29.1,13.9,0.0,11.5,73,29,43.1059,20.6389,2024-08-24,0.4319635348268478,21.5,31.8724,False,True,20.742857142857144,4.0,31.8724,20.246102857142855
28.8,13.8,0.0,11.3,72,28,43.1059,20.6389,2024-08-25,0.4319635348268478,21.3,31.8724,False,True,20.435714285714287,4.0,31.8724,20.123245714285712
27.0,13.8,0.1,13.2,73,30,43.1059,20.6389,2024-08-26,0.4319635348268478,20.4,31.8724,False,True,20.20714285714286,4.0,31.8724,20.031817142857143
26.0,14.4,0.4,13.4,85,32,43.1059,20.6389,2024-08-27,0.4319635348268478,20.2,31.8724,False,True,20.364285714285717,5.0,31.8724,19.894674285714288
25.4,13.2,1.5,10.7,97,41,43.1059,20.6389,2024-08-28,0.4319635348268478,19.299999999999997,31.8724,True,True,20.428571428571427,6.0,31.8724,19.720388571428572
25.2,13.7,2.6,12.4,95,43,43.1059,20.6389,2024-08-29,0.4319635348268478,19.45,31.8724,True,True,20.42142857142857,6.0,31.8724,19.71753142857143
23.3,13.2,0.4,10.0,93,44,43.1059,20.6389,2024-08-30,0.4319635348268478,18.25,31.8724,False,False,20.057142857142853,6.0,31.8724,19.571817142857142
23.5,11.9,0.4,15.2,87,38,43.1059,20.6389,2024-08-31,0.4319635348268478,17.7,31.8724,False,True,19.514285714285712,6.0,31.8724,19.354674285714285
26.1,12.9,0.3,13.0,78,29,43.1059,20.6389,2024-09-01,0.39592821442179127,19.5,31.8724,False,True,19.257142857142856,6.0,31.8724,19.251817142857146
27.0,12.9,0.0,6.3,74,26,43.1059,20.6389,2024-09-02,0.39592821442179127,19.95,31.8724,False,False,19.192857142857143,5.0,31.8724,19.42610285714286
28.3,13.6,0.0,7.4,67,24,43.1059,20.6389,2024-09-03,0.39592821442179127,20.95,31.8724,False,False,19.3,4.0,31.8724,19.668960000000002
27.8,13.9,0.0,7.1,65,24,43.1059,20.6389,2024-09-04,0.39592821442179127,20.85,31.8724,False,False,19.521428571428572,3.0,31.8724,19.95753142857143
27.4,14.2,0.0,12.2,63,25,43.1059,20.6389,2024-09-05,0.39592821442179127,20.799999999999997,31.8724,False,True,19.714285714285715,3.0,31.8724,20.034674285714285
26.1,14.5,0.0,7.6,85,32,43.1059,20.6389,2024-09-06,0.39592821442179127,20.3,31.8724,False,False,20.007142857142856,3.0,31.8724,20.15181714285714
24.2,12.2,0.6,10.1,94,42,43.1059,20.6389,2024-09-07,0.39592821442179127,18.2,31.8724,True,True,20.07857142857143,3.0,31.8724,20.180388571428573
26.0,11.4,0.0,7.3,95,33,43.1059,20.6389,2024-09-08,0.39592821442179127,18.7,31.8724,False,False,19.964285714285715,2.0,31.8724,20.33467428571429
23.8,14.6,3.3,17.1,99,36,43.1059,20.6389,2024-09-09,0.39592821442179127,19.2,31.8724,True,True,19.857142857142858,3.0,31.8724,20.091817142857142
15.3,11.0,28.1,15.1,100,94,43.1059,20.6389,2024-09-10,0.39592821442179127,13.15,31.8724,True,True,18.74285714285714,4.0,31.8724,19.446102857142858
17.2,10.5,7.8,15.2,100,57,43.1059,20.6389,2024-09-11,0.39592821442179127,13.85,31.8724,True,True,17.742857142857144,5.0,31.8724,18.84610285714286
20.4,9.4,0.2,15.8,96,51,43.1059,20.6389,2024-09-12,0.39592821442179127,14.899999999999999,31.8724,False,True,16.900000000000002,5.0,31.8724,18.508960000000002
18.5,10.5,4.5,18.0,100,58,43.1059,20.6389,2024-09-13,0.39592821442179127,14.5,31.8724,True,True,16.071428571428573,6.0,31.8724,17.97753142857143
11.9,5.9,7.9,10.5,100,64,43.1059,20.6389,2024-09-14,0.39592821442179127,8.9,31.8724,True,True,14.742857142857144,6.0,31.8724,17.446102857142858
8.1,4.9,6.2,8.1,100,86,43.1059,20.6389,2024-09-15,0.39592821442179127,6.5,31.8724,True,False,13.0,6.0,31.8724,16.74896
12.4,2.4,0.1,10.1,100,50,43.1059,20.6389,2024-09-16,0.39592821442179127,7.4,31.8724,False,True,11.314285714285715,6.0,31.8724,16.074674285714288
16.9,3.1,0.0,8.7,98,47,43.1059,20.6389,2024-09-17,0.39592821442179127,10.0,31.8724,False,False,10.864285714285714,5.0,31.8724,16.094674285714287
13.6,7.3,4.8,5.2,100,80,43.1059,20.6389,2024-09-18,0.39592821442179127,10.45,31.8724,True,False,10.37857142857143,4.0,31.8724,16.10038857142857
16.6,6.4,1.6,10.0,100,62,43.1059,20.6389,2024-09-19,0.39592821442179127,11.5,31.8724,True,False,9.892857142857142,3.0,31.8724,16.106102857142858
16.6,7.8,4.4,13.4,100,59,43.1059,20.6389,2024-09-20,0.39592821442179127,12.200000000000001,31.8724,True,True,9.564285714285715,3.0,31.8724,15.974674285714288
17.2,4.6,0.0,8.1,97,37,43.1059,20.6389,2024-09-21,0.39592821442179127,10.899999999999999,31.8724,False,False,9.85,2.0,31.8724,16.288960000000003
18.4,3.8,0.0,6.4,82,34,43.1059,20.6389,2024-09-22,0.39592821442179127,11.1,31.8724,False,False,10.507142857142856,2.0,31.8724,16.551817142857146
18.8,5.2,0.0,9.4,73,34,43.1059,20.6389,2024-09-23,0.39592821442179127,12.0,31.8724,False,False,11.164285714285713,1.0,31.8724,17.014674285714285
18.5,9.5,4.0,16.6,100,59,43.1059,20.6389,2024-09-24,0.39592821442179127,14.0,31.8724,True,True,11.735714285714284,2.0,31.8724,17.043245714285717
18.2,10.1,1.7,14.4,100,65,43.1059,20.6389,2024-09-25,0.39592821442179127,14.149999999999999,31.8724,True,True,12.264285714285714,3.0,31.8724,17.054674285714285
19.8,9.1,0.0,17.3,85,52,43.1059,20.6389,2024-09-26,0.39592821442179127,14.45,31.8724,False,True,12.685714285714283,4.0,31.8724,17.023245714285714
21.2,10.2,0.0,15.1,93,49,43.1059,20.6389,2024-09-27,0.39592821442179127,15.7,31.8724,False,True,13.185714285714285,4.0,31.8724,17.223245714285714
22.1,10.9,0.0,14.8,80,49,43.1059,20.6389,2024-09-28,0.39592821442179127,16.5,31.8724,False,True,13.985714285714284,5.0,31.8724,17.343245714285715
13.4,5.8,16.4,21.9,100,77,43.1059,20.6389,2024-09-29,0.39592821442179127,9.6,31.8724,True,True,13.771428571428572,6.0,31.8724,17.05753142857143
10.7,2.8,0.1,17.3,90,47,43.1059,20.6389,2024-09-30,0.39592821442179127,6.75,31.8724,False,True,13.021428571428572,7.0,31.8724,16.55753142857143
12.7,-0.2,0.0,9.3,100,40,43.1059,20.6389,2024-10-01,0.37299706162831064,6.25,31.8724,False,False,11.914285714285715,6.0,31.8724,16.314674285714286
16.4,3.5,0.0,13.8,75,44,43.1059,20.6389,2024-10-02,0.37299706162831064,9.95,31.8724,False,True,11.314285714285713,6.0,31.8724,16.074674285714288
18.1,8.5,0.3,20.7,85,52,43.1059,20.6389,2024-10-03,0.37299706162831064,13.3,31.8724,False,True,11.150000000000002,6.0,31.8724,16.008960000000002
